FX 78-K-140/20
       49.       49.

  0.000000  0.000000
  0.001070  0.003930
  0.004280  0.008390
  0.009610  0.013840
  0.017040  0.020040
  0.026530  0.026760
  0.038060  0.033780
  0.051560  0.040990
  0.066990  0.048280
  0.084270  0.055560
  0.103320  0.062760
  0.124080  0.069790
  0.146450  0.076560
  0.170330  0.083040
  0.195620  0.089140
  0.222210  0.094730
  0.250000  0.099750
  0.278860  0.104080
  0.308660  0.107720
  0.339280  0.110590
  0.370590  0.112660
  0.402450  0.113910
  0.434740  0.114270
  0.467300  0.113720
  0.500000  0.112090
  0.532700  0.109360
  0.565260  0.105410
  0.597550  0.100110
  0.629410  0.093350
  0.660720  0.085360
  0.691340  0.076370
  0.721140  0.066910
  0.750000  0.057400
  0.777790  0.048220
  0.804380  0.039760
  0.829670  0.032220
  0.853550  0.025810
  0.875920  0.020250
  0.896680  0.015530
  0.915730  0.011560
  0.933010  0.008340
  0.948440  0.005850
  0.961940  0.004030
  0.973470  0.002770
  0.982960  0.001970
  0.990390  0.001470
  0.995720  0.001160
  0.998930  0.000950
  1.000000  0.000000

  0.000000  0.000000
  0.001070 -0.002440
  0.004280 -0.005420
  0.009610 -0.008330
  0.017040 -0.011010
  0.026530 -0.013460
  0.038060 -0.015550
  0.051560 -0.017320
  0.066990 -0.018860
  0.084270 -0.020250
  0.103320 -0.021480
  0.124080 -0.022530
  0.146450 -0.023400
  0.170330 -0.024180
  0.195620 -0.024840
  0.222210 -0.025370
  0.250000 -0.025790
  0.278860 -0.026100
  0.308660 -0.026330
  0.339280 -0.026510
  0.370590 -0.026630
  0.402450 -0.026690
  0.434740 -0.026680
  0.467300 -0.026600
  0.500000 -0.026390
  0.532700 -0.026090
  0.565260 -0.025660
  0.597550 -0.025120
  0.629410 -0.024380
  0.660720 -0.023480
  0.691340 -0.022370
  0.721140 -0.021090
  0.750000 -0.019650
  0.777790 -0.018080
  0.804380 -0.016400
  0.829670 -0.014620
  0.853550 -0.012890
  0.875920 -0.011210
  0.896680 -0.009660
  0.915730 -0.008210
  0.933010 -0.006900
  0.948440 -0.005730
  0.961940 -0.004680
  0.973470 -0.003740
  0.982960 -0.002880
  0.990390 -0.002100
  0.995720 -0.001470
  0.998930 -0.001020
  1.000000  0.000000
